candidate_id,rank,score,reasoning
CAND_0061175,1,0.7987182017688872,"Excellent Match 
Strengths: 6.67y building production ML systems | 4.0y developing ranking systems | 4.0y in search and retrieval | product experience at Haptik
Alignment: matched 6 required skills | within target experience range
Considerations: very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Recommended for immediate recruiter review."
CAND_0046525,2,0.7938515480189097,"Excellent Match 
Strengths: 2.08y developing ranking systems | 6.08y in search and retrieval | hands-on experience with 1 vector database technologies | product experience at Genpact AI
Alignment: matched 9 required skills | within target experience range
Considerations: no critical gaps
 Recommended for immediate recruiter review."
CAND_0085557,3,0.7904623598160079,"Excellent Match 
Strengths: 3.08y building production ML systems | 3.08y developing ranking systems | 3.08y in search and retrieval | product experience at Rephrase.ai
Alignment: matched 5 required skills
Considerations: slightly below preferred experience range (3.1y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Strong overall fit with minimal trade-offs."
CAND_0098952,4,0.7826048793228607,"Excellent Match 
Strengths: 5.42y building production ML systems | 3.58y developing ranking systems | 3.58y in search and retrieval | product experience at CRED
Alignment: matched 6 required skills | matched 2 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Highly aligned with the uploaded JD."
CAND_0055992,5,0.7634003774118875,"Excellent Match 
Strengths: 6.67y building production ML systems | 4.08y developing ranking systems | 5.33y in search and retrieval | hands-on experience with 3 vector database technologies | product experience at CRED
Alignment: matched 11 required skills | within target experience range
Considerations: no critical gaps
 Highly aligned with the uploaded JD."
CAND_0048166,6,0.757450053460592,"Excellent Match 
Strengths: 5.08y building production ML systems | 4.0y developing ranking systems | 4.0y in search and retrieval | product experience at Aganitha
Alignment: matched 7 required skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Excellent alignment across technical and production requirements."
CAND_0069638,7,0.742555422852559,"Excellent Match 
Strengths: 6.08y building production ML systems | 5.25y developing ranking systems | 5.25y in search and retrieval | product experience at Swiggy
Alignment: matched 5 required skills | matched 1 preferred skills | within target experience range
Considerations: no mention of eval metrics (NDCG/MAP)
 Highly aligned with the uploaded JD."
CAND_0008425,8,0.7419843475781294,"Excellent Match 
Strengths: 7.67y building production ML systems | 5.58y developing ranking systems | 3.83y in search and retrieval | hands-on experience with 1 vector database technologies | product experience at Ola
Alignment: matched 8 required skills | matched 2 preferred skills | within target experience range
Considerations: extended notice period (90d)
 Highly aligned with the uploaded JD."
CAND_0000981,9,0.7310779246676473,"Excellent Match 
Strengths: 6.33y building production ML systems | 3.5y developing ranking systems | 3.5y in search and retrieval | product experience at Wysa
Alignment: matched 6 required skills | within target experience range
Considerations: very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Recommended for immediate recruiter review."
CAND_0094759,10,0.7302436919624553,"Excellent Match 
Strengths: 2.33y developing ranking systems | 8.42y in search and retrieval | hands-on experience with 1 vector database technologies | product experience at Meta
Alignment: matched 10 required skills | within target experience range
Considerations: very limited recruiter engagement
 Recommended for immediate recruiter review."
CAND_0026362,11,0.7290003067238484,"Strong Match 
Strengths: 4.92y building production ML systems | 3.83y developing ranking systems | 3.83y in search and retrieval | product experience at PhonePe
Alignment: matched 5 required skills
Considerations: slightly below preferred experience range (4.9y vs 5-9y) | no mention of eval metrics (NDCG/MAP)
 Strong technical fit with a few manageable gaps."
CAND_0067322,12,0.722172315101643,"Strong Match 
Strengths: 4.25y building production ML systems | 2.5y developing ranking systems | 2.5y in search and retrieval | product experience at Nykaa
Alignment: matched 7 required skills | matched 1 preferred skills
Considerations: slightly below preferred experience range (4.2y vs 5-9y) | extended notice period (90d) | no mention of eval metrics (NDCG/MAP)
 Recommended for further evaluation."
CAND_0097896,13,0.7205962220766596,"Strong Match 
Strengths: 4.67y building production ML systems | 3.33y developing ranking systems | 3.33y in search and retrieval | product experience at upGrad
Alignment: matched 5 required skills
Considerations: slightly below preferred experience range (4.7y vs 5-9y) | very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Worth progressing to technical interviews."
CAND_0039308,14,0.7100820110356231,"Strong Match 
Strengths: 5.5y building production ML systems | 3.17y developing ranking systems | 3.17y in search and retrieval | product experience at BYJU'S
Alignment: matched 4 required skills | within target experience range
Considerations: very long notice period (120d) may delay hiring | no mention of eval metrics (NDCG/MAP)
 Strong overall fit with only minor trade-offs."
CAND_0037000,15,0.7099023989193127,"Strong Match 
Strengths: 6.25y building production ML systems | 4.67y developing ranking systems | 0.67y in search and retrieval | hands-on experience with 1 vector database technologies | product experience at Unacademy
Alignment: matched 7 required skills | within target experience range
Considerations: no critical gaps
 Recommended for further evaluation."
