candidate_id,rank,score,reasoning
CAND_0098952,1,1.7673149108886719,"Top-tier fit: AI Research Engineer with 5.4 years of experience. Strong match based on strong production experience at CRED, excellent recruiter engagement. However, weak IR/search signals reduced the final score."
CAND_0033987,2,1.4121901988983154,"Top-tier fit: ML Engineer with 6.8 years of experience. Strong match based on strong production experience at Wysa, excellent recruiter engagement. However, a 90 day notice period, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0008425,3,1.2265231609344482,"Top-tier fit: Senior NLP Engineer with 7.7 years of experience. Strong match based on strong production experience at Zomato, excellent recruiter engagement. However, a 90 day notice period, minimal evidence of core ranking metrics reduced the final score."
CAND_0049978,4,1.1988160610198975,"Top-tier fit: Senior Software Engineer (ML) with 6.5 years of experience. Strong match based on strong production experience at Sarvam AI, excellent recruiter engagement. However, weak IR/search signals reduced the final score."
CAND_0001302,5,1.1384825706481934,"Top-tier fit: Computer Vision Engineer with 5.7 years of experience. Strong match based on strong production experience at Paytm, excellent recruiter engagement. However, lacks production retrieval evidence reduced the final score."
CAND_0052400,6,1.0768030881881714,"Top-tier fit: Computer Vision Engineer with 3.5 years of experience. Strong match based on strong production experience at Haptik. However, limited evidence of evaluation frameworks reduced the final score."
CAND_0069771,7,1.047524333000183,"Top-tier fit: Junior ML Engineer with 5.7 years of experience. Strong match based on strong production experience at Sarvam AI, excellent recruiter engagement. However, weak IR/search signals reduced the final score."
CAND_0082913,8,1.0367727279663086,"Top-tier fit: Senior Software Engineer (ML) with 5.4 years of experience. Strong match based on strong production experience at InMobi. However, lacks production retrieval evidence reduced the final score."
CAND_0088878,9,1.0104469060897827,"Top-tier fit: Senior Software Engineer (ML) with 4.2 years of experience. Strong match based on strong production experience at Paytm. However, a 120 day notice period, no vector database experience found reduced the final score."
CAND_0005269,10,0.9965616464614868,"Top-tier fit: Senior Software Engineer (ML) with 6.0 years of experience. Strong match based on strong production experience at Saarthi.ai, excellent recruiter engagement. However, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0085557,11,0.9939610958099365,"Strong match: Data Scientist with 3.1 years of experience. Strong match based on strong production experience at Rephrase.ai. However, a 120 day notice period, lacks production retrieval evidence reduced the final score."
CAND_0064331,12,0.98102867603302,"Strong match: Senior Software Engineer (ML) with 4.1 years of experience. Strong match based on strong production experience at Swiggy. However, no vector database experience found reduced the final score."
CAND_0095042,13,0.948868989944458,"Strong match: Senior Software Engineer (ML) with 5.1 years of experience. Strong match based on strong production experience at BYJU'S, excellent recruiter engagement. However, a 90 day notice period, weak IR/search signals reduced the final score."
CAND_0024878,14,0.8979751467704773,"Strong match: AI Specialist with 5.7 years of experience. Strong match based on strong production experience at HCL, excellent recruiter engagement. However, evaluation metrics not explicitly mentioned reduced the final score."
CAND_0046525,15,0.894405722618103,"Strong match: Senior Machine Learning Engineer with 6.1 years of experience. Strong match based on excellent recruiter engagement, ideal location match. No significant red flags detected."
